pmid	author	order
27928960	Qianqian_Zhao	1
27928960	Weixiang_Zhang	2
27928960	Runmiao_Wang	3
27928960	Yitao_Wang	4
27928960	Defang_Ouyang	5
27853520	Braxton_Fitts	1
27853520	Ziran_Zhang	2
27853520	Massoud_Maher	3
27853520	Barry_Demchak	4
27777109	Manoj_Kumar_Gupta	1
27777109	Santosh_Kumar_Behara	2
27777109	Ramakrishna_Vadde	3
27729352	Paraskevas_Vezyridis	1
27729352	Stephen_Timmons	2
27086506	Kenneth_Bryan	1
27086506	Mohamed-Ali_Jarboui	2
27086506	Cinzia_Raso	3
27086506	Manuel_Bernal-Llinares	4
27086506	Brendan_McCann	5
27086506	Jens_Rauch	6
27086506	Karsten_Boldt	7
27086506	David_J_Lynn	8
27030797	Junling_Deng	1
27030797	Kaweng_Sitou	2
27030797	Yongping_Zhang	3
27030797	Ru_Yan	4
27030797	Yuanjia_Hu	5
26970371	Danica_Liebenberg	1
26970371	Stuart_Piketh	2
26970371	Huib_van_Hamburg	3
26924143	X_Y_Zhao	1
26924143	L_Sheng	2
26924143	T_X_Diao	3
26924143	Y_Zhang	4
26924143	L_Wang	5
26924143	Z_Yanjun	6
26863411	Thomas_Luechtefeld	1
26863411	Alexandra_Maertens	2
26863411	Daniel_P_Russo	3
26863411	Costanza_Rovida	4
26863411	Hao_Zhu	5
26863411	Thomas_Hartung	6
26719978	Max_Ernst_Bender	1
26719978	Suzanne_Edwards	2
26719978	Peter_von_Philipsborn	3
26719978	Fridolin_Steinbeis	4
26719978	Thomas_Keil	5
26719978	Peter_Tinnemann	6
26704067	Eugenio_Parente	1
26704067	Luca_Cocolin	2
26704067	Francesca_De_Filippis	3
26704067	Teresa_Zotta	4
26704067	Ilario_Ferrocino	5
26704067	Orla_O'Sullivan	6
26704067	Erasmo_Neviani	7
26704067	Maria_De_Angelis	8
26704067	Paul_D_Cotter	9
26704067	Danilo_Ercolini	10
25602893	Brittany_Seymour	1
25602893	Rebekah_Getman	2
25602893	Avinash_Saraf	3
25602893	Lily_H_Zhang	4
25602893	Elsbeth_Kalenderian	5
25340971	Ariane_Allain	1
25340971	Isaure_Chauvot_de_Beauchêne	2
25340971	Florent_Langenfeld	3
25340971	Yann_Guarracino	4
25340971	Elodie_Laine	5
25340971	Luba_Tchertanov	6
25000497	Julie_Kauffman	1
25000497	Aristotelis_Kittas	2
25000497	Laura_Bennett	3
25000497	Sophia_Tsoka	4
24987669	Fang_Liu	1
24987669	Yaning_Feng	2
24987669	Zhenye_Li	3
24987669	Chao_Pan	4
24987669	Yuncong_Su	5
24987669	Rui_Yang	6
24987669	Liying_Song	7
24987669	Huilong_Duan	8
24987669	Ning_Deng	9
24914678	Mathieu_Jacomy	1
24914678	Tommaso_Venturini	2
24914678	Sebastien_Heymann	3
24914678	Mathieu_Bastian	4
27433520	Peng_Wan	1
27433520	Dongsheng_Che	2
25954579	Jake_Luo	1
25954579	Clara_Pelfrey	2
25954579	Guo-Qiang_Zhang	3
23401611	Adam_J_Rossano	1
23401611	Amit_K_Chouhan	2
23401611	Gregory_T_Macleod	3
20484371	Vivek_Kaimal	1
20484371	Eric_E_Bardes	2
20484371	Scott_C_Tabar	3
20484371	Anil_G_Jegga	4
20484371	Bruce_J_Aronow	5
