pmid	year	title	journal	affiliation	country
27993779	2016	Recon2Neo4j: Applying graph database technologies for managing comprehensive genome-scale networks.	Bioinformatics (Oxford, England)	European Institute for Systems Biology and Medicine (EISBM), CIRI UMR CNRS 5308, CNRS-ENS-UCBL-INSERM, Lyon, France, Campus Charles Mérieux - Université de Lyon, 50 Avenue Tony Garnier, 69007 Lyon, France ibalaur@eisbm.org.	England
27919219	2016	STON: exploring biological pathways using the SBGN standard and graph databases.	BMC bioinformatics	Department of Systems Biology and Bioinformatics, University of Rostock, Rostock, 18051, Germany. vasundra.toure@uni-rostock.de.	England
27587666	2016	PanTools: representation, storage and exploration of pan-genomic data.	Bioinformatics (Oxford, England)	Bioinformatics Group, Wageningen University, Droevendaalsesteeg 1, 6708PB, Wageningen, The Netherlands.	England
27462371	2016	Representing and querying disease networks using graph databases.	BioData mining	Rothamsted Research, Harpenden, West Common, Hertfordshire, AL5 2JQ UK.	England
27196054	2016	An Integrated Data Driven Approach to Drug Repositioning Using Gene-Disease Associations.	PloS one	Interdisciplinary Computing and Complex BioSystems (ICOS) Research Group, School of Computing Science, Newcastle University, Newcastle upon Tyne, United Kingdom.	United States
26998997	2016	miTALOS v2: Analyzing Tissue Specific microRNA Function.	PloS one	Institute of Computational Biology, Helmholtz Zentrum München, German Research Center for Environmental Health, Neuherberg, Germany.	United States
26708334	2015	HitWalker2: visual analytics for precision medicine and beyond.	Bioinformatics (Oxford, England)	Knight Cancer Institute, Oregon Clinical and Translational Research Institute and.	United States
26657893	2015	HRGRN: A Graph Search-Empowered Integrative Database of Arabidopsis Signaling Transduction, Metabolism and Gene Regulation Networks.	Plant &amp; cell physiology	Plant Biology Division, The Samuel Roberts Noble Foundation, 2510 Sam Noble Parkway, Ardmore, OK 73401, USA.	Japan
26272981	2015	cyNeo4j: connecting Neo4j and Cytoscape.	Bioinformatics (Oxford, England)	Center for Heart Failure Research, Cardiovascular Research Institute Maastricht (CARIM), University Hospital Maastricht, Maastricht, The Netherlands, TNO, Zeist, The Netherlands.	United States
26262393	2015	Constructing a Graph Database for Semantic Literature-Based Discovery.	Studies in health technology and informatics	Faculty of Medicine, University of Ljubljana, Ljubljana, Slovenia.	Netherlands
25520553	2014	Semantically linking in silico cancer models.	Cancer informatics	Department of Computing, Imperial College London, London, UK. ; Data Science Institute, Imperial College London, London, UK.	United States
