pmid	author	order
27934951	Raphaële_Castagné	1
27934951	Michelle_Kelly-Irving	2
27934951	Gianluca_Campanella	3
27934951	Florence_Guida	4
27934951	Vittorio_Krogh	5
27934951	Domenico_Palli	6
27934951	Salvatore_Panico	7
27934951	Carlotta_Sacerdote	8
27934951	Rosario_Tumino	9
27934951	Jos_Kleinjans	10
27934951	Theo_de_Kok	11
27934951	Soterios_A_Kyrtopoulos	12
27934951	Thierry_Lang	13
27934951	Silvia_Stringhini	14
27934951	Roel_Vermeulen	15
27934951	Paolo_Vineis	16
27934951	Cyrille_Delpierre	17
27934951	Marc_Chadeau-Hyam	18
27924190	Sreedevi_Chandrasekaran	1
27924190	Danail_Bonchev	2
27922821	Ivana_Matic	1
27922821	Ajinkya_Revandkar	2
27922821	Jingjing_Chen	3
27922821	Angela_Bisio	4
27922821	Stefano_Dall'Acqua	5
27922821	Veronica_Cocetta	6
27922821	Paola_Brun	7
27922821	Giorgio_Mancino	8
27922821	Martina_Milanese	9
27922821	Maurizio_Mattei	10
27922821	Monica_Montopoli	11
27922821	Andrea_Alimonti	12
27902488	Giulia_De_Maio	1
27902488	Elisa_Zama	2
27902488	Claudia_Rengucci	3
27902488	Daniele_Calistri	4
27859320	Chris_Cheadle	1
27859320	Hongbao_Cao	2
27859320	Andrey_Kalinin	3
27859320	Jaqui_Hodgkinson	4
27857161	Joelle_Makoukji	1
27857161	Nadine_J_Makhoul	2
27857161	Maya_Khalil	3
27857161	Sally_El-Sitt	4
27857161	Ehab_Saad_Aldin	5
27857161	Mark_Jabbour	6
27857161	Fouad_Boulos	7
27857161	Emanuela_Gadaleta	8
27857161	Ajanthah_Sangaralingam	9
27857161	Claude_Chelala	10
27857161	Rose-Mary_Boustany	11
27857161	Arafat_Tfayli	12
27849428	Vincenzo_Marotta	1
27849428	Concetta_Sciammarella	2
27849428	Mario_Capasso	3
27849428	Alessandro_Testori	4
27849428	Claudia_Pivonello	5
27849428	Maria_Grazia_Chiofalo	6
27849428	Claudio_Gambardella	7
27849428	Marica_Grasso	8
27849428	Antonio_Antonino	9
27849428	Annamaria_Annunziata	10
27849428	Paolo_Emidio_Macchia	11
27849428	Rosario_Pivonello	12
27849428	Luigi_Santini	13
27849428	Gerardo_Botti	14
27849428	Simona_Losito	15
27849428	Luciano_Pezzullo	16
27849428	Annamaria_Colao	17
27849428	Antongiulio_Faggiano	18
27614411	Marta_Rui	1
27614411	Daniela_Rossi	2
27614411	Annamaria_Marra	3
27614411	Mayra_Paolillo	4
27614411	Sergio_Schinelli	5
27614411	Daniela_Curti	6
27614411	Anna_Tesei	7
27614411	Michela_Cortesi	8
27614411	Alice_Zamagni	9
27614411	Erik_Laurini	10
27614411	Sabrina_Pricl	11
27614411	Dirk_Schepmann	12
27614411	Bernhard_Wűnsch	13
27614411	Ernst_Urban	14
27614411	Vittorio_Pace	15
27614411	Simona_Collina	16
27755239	Nicola_Maurea	1
27755239	Carmela_Coppola	2
27755239	Giovanna_Piscopo	3
27755239	Francesca_Galletta	4
27755239	Gennaro_Riccio	5
27755239	Emanuela_Esposito	6
27755239	Claudia_De_Lorenzo	7
27755239	Michelino_De_Laurentiis	8
27755239	Paolo_Spallarossa	9
27755239	Giuseppe_Mercuro	10
27708692	Fan_Yi	1
27708692	Xiao-Lei_Tan	2
27708692	Xin_Yan	3
27708692	Hai-Bo_Liu	4
27698885	Toni_Ibrahim	1
27698885	Marianna_Ricci	2
27698885	Emanuela_Scarpi	3
27698885	Alberto_Bongiovanni	4
27698885	Rossana_Ricci	5
27698885	Nada_Riva	6
27698885	Chiara_Liverani	7
27698885	Alessandro_De_Vita	8
27698885	Federico_La_Manna	9
27698885	Devil_Oboldi	10
27698885	Patrizia_Serra	11
27698885	Flavia_Foca	12
27698885	Lorenzo_Cecconetto	13
27698885	Dino_Amadori	14
27698885	Laura_Mercatali	15
27653868	Natalia_Kondratieva	1
27653868	Julia_Azimova	2
27653868	Kirill_Skorobogatykh	3
27653868	Alexey_Sergeev	4
27653868	Elena_Naumova	5
27653868	Zarema_Kokaeva	6
27653868	Arina_Anuchina	7
27653868	Olga_Rudko	8
27653868	Gyuzyal_Tabeeva	9
27653868	Eugene_Klimov	10
27574401	Qosay_A_Al-Balas	1
27574401	Mohammad_A_Hassan	2
27574401	Nizar_A_Al-Shar'i	3
27574401	Nizar_M_Mhaidat	4
27574401	Ammar_M_Almaaytah	5
27574401	Fatima_M_Al-Mahasneh	6
27574401	Israa_H_Isawi	7
27536272	Himanshu_Manchanda	1
27536272	Nora_Seidel	2
27536272	Markus_F_Blaess	3
27536272	Ralf_A_Claus	4
27536272	Joerg_Linde	5
27536272	Hortense_Slevogt	6
27536272	Andreas_Sauerbrei	7
27536272	Reinhard_Guthke	8
27536272	Michaela_Schmidtke	9
27528625	Elisabetta_Pietri	1
27528625	Vincenza_Conteduca	2
27528625	Daniele_Andreis	3
27528625	Ilaria_Massa	4
27528625	Elisabetta_Melegari	5
27528625	Samanta_Sarti	6
27528625	Lorenzo_Cecconetto	7
27528625	Alessio_Schirone	8
27528625	Sara_Bravaccini	9
27528625	Patrizia_Serra	10
27528625	Anna_Fedeli	11
27528625	Roberta_Maltoni	12
27528625	Dino_Amadori	13
27528625	Ugo_De_Giorgi	14
27528625	Andrea_Rocca	15
27497640	Jia-Rong_Gao	1
27497640	Xiu-Juan_Qin	2
27497640	Hui_Jiang	3
27497640	Ting_Wang	4
27497640	Jun-Mei_Song	5
27497640	Shuang-Zhi_Xu	6
27494886	Ayman_A_M_Alameen	1
27494886	Carolina_Simioni	2
27494886	Alberto_M_Martelli	3
27494886	Giorgio_Zauli	4
27494886	Simona_Ultimo	5
27494886	James_A_McCubrey	6
27494886	Arianna_Gonelli	7
27494886	Giorgia_Marisi	8
27494886	Paola_Ulivi	9
27494886	Silvano_Capitani	10
27494886	Luca_M_Neri	11
27328024	Maria_K_Herndon	1
27328024	Nathan_C_Law	2
27328024	Elyse_M_Donaubauer	3
27328024	Brandon_Kyriss	4
