pmid	forename_lastname	affiliation
27081850	Brian_R_Granger	Bioinformatics Program, Boston University, Boston, Massachusetts, United States of America.
27081850	Yi-Chien_Chang	Center for Advanced Genomic Technology, Boston University, Boston, Massachusetts, United States of America.
27081850	Yan_Wang	Center for Advanced Genomic Technology, Boston University, Boston, Massachusetts, United States of America.
27081850	Charles_DeLisi	Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America.
27081850	Daniel_Segrè	Department of Biology, Boston University, Boston, Massachusetts, United States of America.
27081850	Zhenjun_Hu	Center for Advanced Genomic Technology, Boston University, Boston, Massachusetts, United States of America.
26973255	Joanna_L_Richens	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
26973255	Hannah_L_Spencer	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
26973255	Molly_Butler	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
26973255	Fiona_Cantlay	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
26973255	Kelly-Ann_Vere	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
26973255	Nin_Bajaj	Department of Neurology, Nottingham University Hospitals NHS Trust, Queen's Medical Centre, Nottingham, United Kingdom.
26973255	Kevin_Morgan	School of Life Sciences, University of Nottingham, Queen's Medical Centre, Nottingham, United Kingdom.
26973255	Paul_O'Shea	Cell Biophysics Group, School of Life Sciences, University of Nottingham, University Park, Nottingham, United Kingdom.
25422679	Zhenjun_Hu	Bioinformatics Program, Boston University, Boston, Massachusetts.
23716640	Zhenjun_Hu	Center for Advanced Genomic Technology, Bioinformatics Program, Boston University, Boston, MA 02215, USA. zhenjun.hu@gmail.com
23716640	Yi-Chien_Chang	
23716640	Yan_Wang	
23716640	Chia-Ling_Huang	
23716640	Yang_Liu	
23716640	Feng_Tian	
23716640	Brian_Granger	
23716640	Charles_Delisi	
23192546	Zhenjun_Hu	Bioinformatics Program, Boston University, Boston, MA, USA. zjhu@bu.edu
21725060	Catherine_Johnson	MRC Protein Phosphorylation Unit, College of Life Sciences, University of Dundee, James Black Centre, Dow Street, Dundee DD1 5EH, Scotland, UK.
21725060	Michele_Tinti	
21725060	Nicola_T_Wood	
21725060	David_G_Campbell	
21725060	Rachel_Toth	
21725060	Fanny_Dubois	
21725060	Kathryn_M_Geraghty	
21725060	Barry_H_C_Wong	
21725060	Laura_J_Brown	
21725060	Jennifer_Tyler	
21725060	Aurélie_Gernez	
21725060	Shuai_Chen	
21725060	Silvia_Synowsky	
21725060	Carol_MacKintosh	
22081596	Anupama_Reddy	BioMaPS Institute, Rutgers University, Piscataway, NJ, USA. anupamar@gmail.com.
22081596	C_Chris_Huang	
22081596	Huiqing_Liu	
22081596	Charles_Delisi	
22081596	Marja_T_Nevalainen	
22081596	Sandor_Szalma	
22081596	Gyan_Bhanot	
19919945	Shigeo_Yoshida	Department of Ophthalmology, Kyushu University Graduate School of Medical Sciences, Fukuoka, Japan. yosida@eye.med.kyushu-u.ac.jp
19919945	Atsushi_Ogura	
19919945	Keijiro_Ishikawa	
19919945	Ayako_Yoshida	
19919945	Richiro_Kohno	
19919945	Yoko_Yamaji	
19919945	Kazuho_Ikeo	
19919945	Takashi_Gojobori	
19919945	Toshihiro_Kono	
19919945	Tatsuro_Ishibashi	
19465394	Zhenjun_Hu	Center for Advanced Genomic Technology, Program in Bioinformatics, Boston University, Boston, MA 02215, USA. zhenjun.hu@gmail.com
19465394	Jui-Hung_Hung	
19465394	Yan_Wang	
19465394	Yi-Chien_Chang	
19465394	Chia-Ling_Huang	
19465394	Matt_Huyck	
19465394	Charles_DeLisi	
18513408	Dustin_T_Holloway	Molecular Biology Cell Biology and Biochemistry Department, Boston University, 5 Cummington Street, Boston, MA, USA. HollowayDT@gmail.com
18513408	Mark_Kon	
18513408	Charles_DeLisi	
18463131	Zhenjun_Hu	Bioinformatics Program, Boston University, 24 Cummington Street, Boston, MA 02115, USA.
18463131	Evan_S_Snitkin	
18463131	Charles_DeLisi	
18428738	Zhenjun_Hu	Boston University, Boston, Massachusetts, USA.
18428738	Joseph_Mellor	
18428738	Charles_DeLisi	
17720984	Matthew_Suderman	McGill Centre for Bioinformatics, 3775 University Street, Montreal, QCH3A 2B4, Canada. msuder@mcb.mcgill.ca
17720984	Michael_Hallett	
17586824	Zhenjun_Hu	Center for Advanced Genomic Technology, Boston University, Boston, MA 02215, USA.
17586824	David_M_Ng	
17586824	Takuji_Yamada	
17586824	Chunnuan_Chen	
17586824	Shuichi_Kawashima	
17586824	Joe_Mellor	
17586824	Bolan_Linghu	
17586824	Minoru_Kanehisa	
17586824	Joshua_M_Stuart	
17586824	Charles_DeLisi	
15980487	Zhenjun_Hu	Program in Bioinformatics and Systems Biology, Boston University, 44 Cummington Street, Boston, MA 02215, USA.
15980487	Joe_Mellor	
15980487	Jie_Wu	
15980487	Takuji_Yamada	
15980487	Dustin_Holloway	
15980487	Charles_Delisi	
15028117	Zhenjun_Hu	Bioinformatics Program, Boston University, Boston, MA 02215, USA. zjhu@bu.edu
15028117	Joseph_Mellor	
15028117	Jie_Wu	
15028117	Charles_DeLisi	
